Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Cahul,Burlacu,1716,1. < 1500,-34.7%,"1,172",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268836.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268836.html
Cahul,Cahul,1701,5. > 10K,-26.0%,"22,223",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Chioselia Mare,1718,1. < 1500,-28.1%,"1,074",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Cîşliţa-Prut,9415,1. < 1500,-26.4%,812,TRUE,9415,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
Cahul,Colibași,9416,3. 3K - 5K,-43.2%,"3,053",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-scolibași-și-svadul-lui-isac-2274468.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-scolibași-și-svadul-lui-isac-2274468.html
Cahul,Crihana Veche,1720,3. 3K - 5K,-28.3%,"3,654",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unităților-administrativ-teritoriale-2261286.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unităților-administrativ-teritoriale-2261286.html
Cahul,Cucoara,1721,1. < 1500,-36.2%,"1,086",TRUE,1721,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html,5. Adopted,,,5. Adopted,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
Cahul,Doina,2130,1. < 1500,-29.5%,"1,072",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesuluide-amalgamare-voluntară-2255218.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesuluide-amalgamare-voluntară-2255218.html
Cahul,Găvănoasa,9417,2. 1.5K - 3K,-27.6%,"1,529",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2230048.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2230048.html
Cahul,Giurgiulești,9420,2. 1.5K - 3K,-32.4%,"1,936",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Huluboaia,1724,1. < 1500,-18.8%,645,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Iujnoe,9421,1. < 1500,-40.3%,422,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-05-06-din-29-aprilie-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291450.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-05-06-din-29-aprilie-2026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2291450.html
Cahul,Larga Nouă,1725,1. < 1500,-35.1%,958,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2247193.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-initierea-procesului-de-amalgamare-voluntara-2247193.html
Cahul,Lebedenco,1727,2. 1.5K - 3K,-23.7%,"1,656",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2271869.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2271869.html
Cahul,Lopăţica,1730,1. < 1500,-30.9%,396,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270253.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270253.html
Cahul,Lucești,1731,1. < 1500,-15.7%,425,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unitățiloradministrativ-teritoriale-2277138.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unitățiloradministrativ-teritoriale-2277138.html
Cahul,Manta,1732,2. 1.5K - 3K,-34.3%,"2,524",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Moscovei,1734,2. 1.5K - 3K,-26.3%,"2,038",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unităților-administrativ-teritoriale-2268883.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unităților-administrativ-teritoriale-2268883.html
Cahul,Pelinei,1736,1. < 1500,-34.3%,"1,435",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2262992.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2262992.html
Cahul,Roșu,1738,2. 1.5K - 3K,-27.0%,"2,287",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-s-roșu-s-andrușul-de-jos-și-andrușul-de-sus-r-nul-cahul-2303319.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-s-roșu-s-andrușul-de-jos-și-andrușul-de-sus-r-nul-cahul-2303319.html
Cahul,Slobozia Mare,9422,3. 3K - 5K,-36.9%,"3,580",TRUE,9422,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
Cahul,Taraclia de Salcie,1739,1. < 1500,-36.6%,966,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267762.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267762.html
Cahul,Tartaul de Salcie,1740,1. < 1500,-33.5%,633,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Tătărești,1741,1. < 1500,-33.5%,"1,118",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Vadul lui Isac,9423,1. < 1500,-43.3%,"1,437",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Văleni,9424,2. 1.5K - 3K,-35.2%,"1,956",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://www.facebook.com/primar.or/videos/924493937343444,5. Adopted,https://www.facebook.com/primar.or/videos/924493937343444
Cahul,Zîrnești,1742,2. 1.5K - 3K,-29.9%,"1,544",TRUE,1742,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
Călărași,Bahmut,2511,1. < 1500,-32.9%,"1,121",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2287995.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2287995.html
Călărași,Bravicea,2513,2. 1.5K - 3K,-33.5%,"2,069",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Buda,2514,1. < 1500,-21.8%,772,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Căbăiești,2516,1. < 1500,-43.4%,526,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278258.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278258.html
Călărași,Călărași,2501,4. 5K - 10K,-12.4%,"9,469",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Dereneu,2517,1. < 1500,-43.3%,738,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278228.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278228.html
Călărași,Frumoasa,2520,1. < 1500,-33.1%,408,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/privitor-la-modificarea-parțială-a-deciziei-nr-0301-din-23042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277425.html,1. Initiated,https://actelocale.gov.md/ral/act/privitor-la-modificarea-parțială-a-deciziei-nr-0301-din-23042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277425.html
Călărași,Hîrjauca,2522,2. 1.5K - 3K,-27.0%,"1,829",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272507.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272507.html
Călărași,Hirova,2521,1. < 1500,-36.5%,780,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247244.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247244.html
Călărași,Hoginești,2526,1. < 1500,-27.1%,"1,146",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-0301-din-24042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2279967.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-0301-din-24042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2279967.html
Călărași,Horodiște,2527,2. 1.5K - 3K,-32.1%,"1,619",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesjului-de-amalgamare-voluntară-2285498.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesjului-de-amalgamare-voluntară-2285498.html
Călărași,Meleșeni,2528,1. < 1500,-40.9%,932,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0202-din15052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2281423.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0202-din15052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2281423.html
Călărași,Nișcani,2529,1. < 1500,-30.9%,"1,021",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nișcani-nr-0204-din-27032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277144.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-nișcani-nr-0204-din-27032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277144.html
Călărași,Onișcani,2530,1. < 1500,-46.1%,969,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2249178.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2249178.html
Călărași,Păulești,2533,1. < 1500,-35.1%,547,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0208-din-15042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278634.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0208-din-15042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278634.html
Călărași,Peticeni,2546,1. < 1500,-26.0%,820,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-0301-din-13032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2280899.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-0301-din-13032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2280899.html
Călărași,Pîrjolteni,2535,1. < 1500,-40.3%,932,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Pitușca,2534,2. 1.5K - 3K,-36.6%,"1,796",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Răciula,2536,1. < 1500,-36.8%,"1,433",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/referitor-la-modificarea-deciziei-consiliului-comunal-răciula-nr-0301-din-22042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277693.html,1. Initiated,https://actelocale.gov.md/ral/act/referitor-la-modificarea-deciziei-consiliului-comunal-răciula-nr-0301-din-22042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277693.html
Călărași,Rădeni,2538,1. < 1500,-42.9%,868,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241820.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241820.html
Călărași,Sadova,2539,1. < 1500,-35.1%,"1,422",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-0302-din-29042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278842.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-0302-din-29042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278842.html
Călărași,Săseni,2540,1. < 1500,-42.0%,"1,304",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-0401-din-22052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286831.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-0401-din-22052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2286831.html
Călărași,Sipoteni,2541,3. 3K - 5K,-34.4%,"4,491",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2263099.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2263099.html
Călărași,Temeleuți,2543,1. < 1500,-43.4%,783,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Ţibirica,2548,1. < 1500,-32.0%,"1,474",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0401-din-04062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277120.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr0401-din-04062026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2277120.html
Călărași,Tuzara,2544,2. 1.5K - 3K,-30.5%,"1,706",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-comunal-tuzara-nr-0306-din-29042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2280018.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-comunal-tuzara-nr-0306-din-29042026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2280018.html
Călărași,Vălcineț,2549,2. 1.5K - 3K,-42.6%,"2,118",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Călărași,Vărzăreștii Noi,2550,1. < 1500,-41.7%,771,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245006.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245006.html
Cantemir,Antonești,2110,1. < 1500,-35.5%,948,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Baimaclia,2112,2. 1.5K - 3K,-29.4%,"1,871",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Cania,2114,2. 1.5K - 3K,-37.9%,"1,971",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Cantemir,2101,2. 1.5K - 3K,-22.6%,"2,655",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-consultărilor-publice-asupra-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialecantemir-antonești-toceni-plopi-porumbești-și-stoianovca-2277504.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-consultărilor-publice-asupra-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialecantemir-antonești-toceni-plopi-porumbești-și-stoianovca-2277504.html
Cantemir,Capaclia,2116,1. < 1500,-36.6%,999,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243119.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243119.html
Cantemir,Chioselia,2117,1. < 1500,-24.3%,"1,361",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Cîietu,2122,1. < 1500,-36.3%,772,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Ciobalaccia,2119,2. 1.5K - 3K,-40.6%,"1,791",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ciobalaccia-comuna-lingura-satul-tartaul-raionul-cantemir-2302331.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-ciobalaccia-comuna-lingura-satul-tartaul-raionul-cantemir-2302331.html
Cantemir,Cîrpești,2124,1. < 1500,-42.1%,"1,257",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Cîşla,2125,1. < 1500,-38.9%,392,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247871.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247871.html
Cantemir,Cociulia,2128,2. 1.5K - 3K,-36.5%,"1,797",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Coştangalia,2129,1. < 1500,-30.9%,608,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Enichioi,2132,1. < 1500,-27.8%,"1,283",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Gotești,2136,2. 1.5K - 3K,-38.4%,"2,520",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241705.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2241705.html
Cantemir,Haragîş,2137,1. < 1500,-36.6%,517,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cantemir,Lărguța,2138,1. < 1500,-49.8%,"1,301",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292870.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292870.html
