Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Briceni,Medveja,1437,1. < 1500,-37.81%,885,TRUE,Briceni-2026-86,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-medveja-comuna-larga-%C5%9Fi-satul-coteala-2309576.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-01.txt
Briceni,Mihăileni,1439,1. < 1500,-43.11%,392,TRUE,Edineț/Briceni-2026-117,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wZJf9oD9AShidqPoVHW7X3pD4K8sA9uSyrsoSp51Z3nG4wm1f3YsF3aMFCzvabBTl,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-unit%C4%83%C8%9Bilor-administrativ-teritoriale-municipiul-edine%C5%A3-comuna-rotunda-r-nul-edine%C5%A3-comuna-ble%C5%9Fteni-r-nul-edine%C5%A3-comuna-hinc%C4%83u%C5%A3i-r-nul-edine%C5%A3-comuna-cepeleu%C5%A3i-r-nul-edine%C5%A3-comuna-halahora-de-sus-r-nul-briceni-comuna-mih%C4%83ileni-r-nul-briceni-satul-alexeevca-r-nul-edine%C5%A3-%C5%9Fi-satul-hlinaia-r-nul-edine%C5%A3-2323379.html,5. Adopted,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02wZJf9oD9AShidqPoVHW7X3pD4K8sA9uSyrsoSp51Z3nG4wm1f3YsF3aMFCzvabBTl
Briceni,Pererita,1441,1. < 1500,-43.77%,939,TRUE,Briceni-2026-110,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-s-pererita-ora%C8%99ului-lipcani-s-beleavin%C8%9Bi-s-criva-s-drepc%C4%83u%C8%9Bi-s-hlina-s-slobozia-%C8%98ir%C4%83u%C8%9Bi-s-%C8%98ir%C4%83u%C8%9Bi-2320022.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt
Briceni,Şirăuţi,1442,1. < 1500,-44.96%,"1,217",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-satului-Șirăuți-satul-beleavinți-satul-criva-satul-drepcăuți-satul-hlina-satul-pererita-satul-slobozia-Șirăuți-și-orașul-lipcani-2315064.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-satului-Șirăuți-satul-beleavinți-satul-criva-satul-drepcăuți-satul-hlina-satul-pererita-satul-slobozia-Șirăuți-și-orașul-lipcani-2315064.html
Briceni,Slobozia-Şirăuţi,1443,1. < 1500,-30.54%,689,TRUE,Briceni-2026-110,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-ora%C8%99ul-lipcani-satul-hlina-satul-%C8%98ir%C4%83u%C8%9Bi-satul-slobozia-%C8%98ir%C4%83u%C8%9Bi-satul-pererita-satul-drepc%C4%83u%C8%9Bisatul-criva-%C8%99i-satul-belaevin%C8%9Bi-2305876.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-02.txt
Briceni,Tabani,1444,2. 1.5K - 3K,-35.07%,"1,807",TRUE,Briceni-2026-35,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2303834.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
Briceni,Tețcani,1445,2. 1.5K - 3K,-35.91%,"1,701",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Briceni,Trebisăuți,1446,1. < 1500,-34.03%,"1,299",TRUE,Briceni/Ocnița-2026-94,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-trebis%C4%83u%C8%9Bi-comuna-colic%C4%83u%C8%9Bi-comuna-marc%C4%83u%C8%9Bi-comuna-b%C4%83lc%C4%83u%C8%9Bi-din-raionul-briceni-%C8%99i-comuna-corest%C4%83u%C8%9Bi-raionul-ocni%C8%9Ba-2313018.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-Ocnita-05.txt
Cahul,Alexanderfeld,9414,1. < 1500,-38.17%,831,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-com-lebedenco-com-g%C4%83v%C4%83noasa-s-alexanderfeld-%C8%99i-s-iujnoe-r-nul-cahul-2327880.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-com-lebedenco-com-g%C4%83v%C4%83noasa-s-alexanderfeld-%C8%99i-s-iujnoe-r-nul-cahul-2327880.html
Cahul,Alexandru Ioan Cuza,9410,2. 1.5K - 3K,-29.96%,"1,714",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Andrușul de Jos,1710,1. < 1500,-36.04%,"1,457",TRUE,Cahul-2026-47,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-s-ro%C8%99u-s-andru%C8%99ul-de-jos-%C8%99i-andru%C8%99ul-de-sus-r-nul-cahul-2306872.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
Cahul,Andrușul de Sus,1711,1. < 1500,-24.84%,"1,071",TRUE,Cahul-2026-47,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrative-teritoriale-a-sat-roșu-sat-andrușul-de-jos-și-sat-andrușul-de-sus-r-nul-cahul-2303857.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
Cahul,Badicul Moldovenesc,1712,1. < 1500,-37.57%,776,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-comuna-larga-n/17589,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-comuna-larga-n/17589
Cahul,Baurci-Moldoveni,1713,1. < 1500,-37.38%,"1,285",TRUE,Cahul-2026-03,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
Cahul,Borceag,8718,1. < 1500,-22.58%,"1,001",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-revizuirea-deciziei-nr-0114-din-18022026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292329.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-revizuirea-deciziei-nr-0114-din-18022026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292329.html
Cahul,Brînza,9411,1. < 1500,-34.30%,"1,398",TRUE,Cahul-2026-38,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-s-v%C4%83leni-%C8%99i-s-br%C3%AEnza-r-nul-cahul-2305771.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt
Cahul,Bucuria,1714,1. < 1500,-36.06%,383,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Burlăceni,9412,1. < 1500,-27.25%,"1,228",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Burlacu,1716,1. < 1500,-34.71%,"1,172",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268836.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2268836.html
Cahul,Cahul,1701,5. > 10K,-25.97%,"22,223",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Chioselia Mare,1718,1. < 1500,-28.06%,"1,074",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-chioselia-mare-raionul-cahul-comuna-c%C3%AEietu-raionul-cantemir-satul-borceag-raionul-cahul-2320454.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-chioselia-mare-raionul-cahul-comuna-c%C3%AEietu-raionul-cantemir-satul-borceag-raionul-cahul-2320454.html
Cahul,Cîşliţa-Prut,9415,1. < 1500,-26.45%,812,TRUE,Cahul-2026-19,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
Cahul,Colibași,9416,3. 3K - 5K,-43.23%,"3,053",TRUE,Cahul-2026-90,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-s-coliba%C8%99i-%C8%99i-s-vadul-lui-isac-2316542.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-03.txt
Cahul,Crihana Veche,1720,3. 3K - 5K,-28.34%,"3,654",TRUE,Cahul-2026-51,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-s-crihana-veche-r-l-cahul-%C8%99i-com-pelinei-r-l-cahul-2307488.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt
Cahul,Cucoara,1721,1. < 1500,-36.19%,"1,086",TRUE,Cahul-2026-03,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html,5. Adopted,,,5. Adopted,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
Cahul,Doina,2130,1. < 1500,-29.52%,"1,072",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-larga-noua-comuna-doina-satul-badicul-moldovensc-r-nul-cahul-si-comuna-c%C3%AE%C5%9Fla-raionul-cantemir-2311210.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-larga-noua-comuna-doina-satul-badicul-moldovensc-r-nul-cahul-si-comuna-c%C3%AE%C5%9Fla-raionul-cantemir-2311210.html
Cahul,Găvănoasa,9417,2. 1.5K - 3K,-27.57%,"1,529",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectului-de-decizie-cu-privire-la-amalgamarea-voluntara-a-comlebedenco-com-gavanoasa-salexan/17876,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectului-de-decizie-cu-privire-la-amalgamarea-voluntara-a-comlebedenco-com-gavanoasa-salexan/17876
Cahul,Giurgiulești,9420,2. 1.5K - 3K,-32.45%,"1,936",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Huluboaia,1724,1. < 1500,-18.77%,645,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Iujnoe,9421,1. < 1500,-40.31%,422,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-com-lebedenco-com-g%C4%83v%C4%83noasa-s-alexanderfeld-%C8%99i-s-iujnoe-r-nul-cahul-2324103.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-com-lebedenco-com-g%C4%83v%C4%83noasa-s-alexanderfeld-%C8%99i-s-iujnoe-r-nul-cahul-2324103.html
Cahul,Larga Nouă,1725,1. < 1500,-35.14%,958,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-larga-noua-comuna-doina-satul-badicul-moldovensc-r-nul-cahul-si-comuna-c%C3%AE%C5%9Fla-raionul-cantemir-2306528.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-larga-noua-comuna-doina-satul-badicul-moldovensc-r-nul-cahul-si-comuna-c%C3%AE%C5%9Fla-raionul-cantemir-2306528.html
Cahul,Lebedenco,1727,2. 1.5K - 3K,-23.72%,"1,656",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-com-lebedenco-com-g%C4%83v%C4%83noasa-s-alexanderfeld-%C8%99i-s-iujnoe-r-nul-cahul-2327486.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-com-lebedenco-com-g%C4%83v%C4%83noasa-s-alexanderfeld-%C8%99i-s-iujnoe-r-nul-cahul-2327486.html
Cahul,Lopăţica,1730,1. < 1500,-30.89%,396,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-consiliului-local-lopatica-cu-privire-la-amalgamarea-voluntara-a-unitatilor-admin/18135,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-deciziei-consiliului-local-lopatica-cu-privire-la-amalgamarea-voluntara-a-unitatilor-admin/18135
Cahul,Lucești,1731,1. < 1500,-15.67%,425,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unitățiloradministrativ-teritoriale-2277138.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-unitățiloradministrativ-teritoriale-2277138.html
Cahul,Manta,1732,2. 1.5K - 3K,-34.27%,"2,524",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Moscovei,1734,2. 1.5K - 3K,-26.35%,"2,038",TRUE,FALSE,FALSE,FALSE,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-ședinței-extraordinarea-consiliului-comunal-moscovei-2330656.html,4. Final Meeting Scheduled,https://actelocale.gov.md/ral/act/cu-privire-la-convocarea-ședinței-extraordinarea-consiliului-comunal-moscovei-2330656.html
Cahul,Pelinei,1736,1. < 1500,-34.26%,"1,435",TRUE,Cahul-2026-51,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrative-teritoriale-crihana-veche-r-l-cahul-%C5%9Fi-pelinei-r-l-cahul-2307029.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt
Cahul,Roșu,1738,2. 1.5K - 3K,-26.98%,"2,287",TRUE,Cahul-2026-47,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-s-roșu-s-andrușul-de-jos-și-andrușul-de-sus-r-nul-cahul-2303319.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
Cahul,Slobozia Mare,9422,3. 3K - 5K,-36.93%,"3,580",TRUE,Cahul-2026-19,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt,5. Adopted,5. Adopted,,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-01.txt
Cahul,Taraclia de Salcie,1739,1. < 1500,-36.57%,966,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267762.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267762.html
Cahul,Tartaul de Salcie,1740,1. < 1500,-33.51%,633,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2267762.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2267762.html
Cahul,Tătărești,1741,1. < 1500,-33.53%,"1,118",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Cahul,Vadul lui Isac,9423,1. < 1500,-43.34%,"1,437",TRUE,Cahul-2026-90,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-s-vadul-lui-isac-%C8%99i-scoliba%C8%99i-2309181.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-03.txt
Cahul,Văleni,9424,2. 1.5K - 3K,-35.23%,"1,956",TRUE,Cahul-2026-38,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-sv%C4%83leni-%C8%99i-sbr%C3%AEnza-2304162.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt
Cahul,Zîrnești,1742,2. 1.5K - 3K,-29.91%,"1,544",TRUE,Cahul-2026-03,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html,5. Adopted,5. Adopted,,5. Adopted,https://radiochisinau.md/amalgamare-voluntara-la-cahul-trei-localitati-se-unesc-intro-singura-primarie-cu-un-stimulent-de-16-milioane-de-lei-din-partea-guvernului---226237.html
Călărași,Bahmut,2511,1. < 1500,-32.87%,"1,121",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2287995.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2287995.html
Călărași,Bravicea,2513,2. 1.5K - 3K,-33.52%,"2,069",TRUE,Călărași/Telenești-2026-116,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Calarasi-Telenesti-01.txt,5. Adopted,5. Adopted,https://www.facebook.com/curieruldebravicea/posts/pfbid021qD87CEuGuePKzv13YCnMhoSH5CPdduJriXBBaUfYANDdRBfrsjWEnHxqb84BQpgl,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Calarasi-Telenesti-01.txt
Călărași,Buda,2514,1. < 1500,-21.78%,772,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2186200.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2186200.html
Călărași,Căbăiești,2516,1. < 1500,-43.38%,526,TRUE,Călărași-2026-115,https://www.moldpres.md/eng/society/video-calarasi-forms-largest-voluntary-amalgamation-cluster-in-moldova,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-satului-căbăieşti-cu-or-călărași-speticeni-snișcani-spăulești-sfrumoasa-comtuzara-com-răciula-shoginești-smeleșeni-comȚibirica-shirova-comonișcani-comdereneu-srădeni-comhîrjauca-ssadova-2330323.html,5. Adopted,https://www.moldpres.md/eng/society/video-calarasi-forms-largest-voluntary-amalgamation-cluster-in-moldova
Călărași,Călărași,2501,4. 5K - 10K,-12.39%,"9,469",TRUE,Călărași-2026-115,https://www.moldpres.md/eng/society/video-calarasi-forms-largest-voluntary-amalgamation-cluster-in-moldova,5. Adopted,5. Adopted,https://www.facebook.com/PrimariaCalarasiMD/posts/pfbid0UfZYkTfmhnwiB75RfR9qw6b6pmbDpC3krQ9E98HLDWBr5XjHfStqRv3MideXQxLsl,5. Adopted,https://www.moldpres.md/eng/society/video-calarasi-forms-largest-voluntary-amalgamation-cluster-in-moldova
Călărași,Dereneu,2517,1. < 1500,-43.27%,738,TRUE,Călărași-2026-115,https://www.moldpres.md/eng/society/video-calarasi-forms-largest-voluntary-amalgamation-cluster-in-moldova,5. Adopted,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectului-de-decizie-privind-amalgamarea-voluntara-a-comunei-dereneu/17467,5. Adopted,https://www.moldpres.md/eng/society/video-calarasi-forms-largest-voluntary-amalgamation-cluster-in-moldova
